"Plot Title: 20597569"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20597569, SEN S/N: 20597569)","Intensity, Lux (LGR S/N: 20597569, SEN S/N: 20597569)","Coupler Detached (LGR S/N: 20597569)","Coupler Attached (LGR S/N: 20597569)","Host Connected (LGR S/N: 20597569)","Stopped (LGR S/N: 20597569)","End Of File (LGR S/N: 20597569)"
1,07/06/23 03:39:27  PM,31.880,10.8,,,,,
2,07/06/23 03:39:36  PM,,,Logged,,,,
3,07/06/23 04:09:27  PM,31.778,452.1,,,,,
4,07/06/23 04:39:27  PM,31.880,1097.9,,,,,
5,07/06/23 05:09:27  PM,31.268,43.1,,,,,
6,07/06/23 05:39:27  PM,33.953,0.0,,,,,
7,07/06/23 06:09:27  PM,38.268,1377.8,,,,,
8,07/06/23 06:39:27  PM,40.876,10333.4,,,,,
9,07/06/23 07:09:27  PM,37.935,8266.7,,,,,
10,07/06/23 07:39:27  PM,32.497,2927.8,,,,,
11,07/06/23 08:09:27  PM,31.370,290.6,,,,,
12,07/06/23 08:39:27  PM,30.255,0.0,,,,,
13,07/06/23 09:09:27  PM,29.152,0.0,,,,,
14,07/06/23 09:39:27  PM,29.152,0.0,,,,,
15,07/06/23 10:09:27  PM,29.053,0.0,,,,,
16,07/06/23 10:39:27  PM,26.292,0.0,,,,,
17,07/06/23 11:09:27  PM,26.292,0.0,,,,,
18,07/06/23 11:39:27  PM,26.488,0.0,,,,,
19,07/07/23 12:09:27  AM,24.641,0.0,,,,,
20,07/07/23 12:39:27  AM,24.931,0.0,,,,,
21,07/07/23 01:09:27  AM,24.062,0.0,,,,,
22,07/07/23 01:39:27  AM,23.196,0.0,,,,,
23,07/07/23 02:09:27  AM,21.855,0.0,,,,,
24,07/07/23 02:39:27  AM,21.951,0.0,,,,,
25,07/07/23 03:09:27  AM,21.855,0.0,,,,,
26,07/07/23 03:39:27  AM,19.758,0.0,,,,,
27,07/07/23 04:09:27  AM,19.472,0.0,,,,,
28,07/07/23 04:39:27  AM,17.284,0.0,,,,,
29,07/07/23 05:09:27  AM,18.236,0.0,,,,,
30,07/07/23 05:39:27  AM,18.426,1345.5,,,,,
31,07/07/23 06:09:27  AM,19.282,5166.7,,,,,
32,07/07/23 06:39:27  AM,25.805,20666.8,,,,,
33,07/07/23 07:09:27  AM,30.963,30311.3,,,,,
34,07/07/23 07:39:27  AM,34.058,38578.0,,,,,
35,07/07/23 08:09:27  AM,36.403,52355.9,,,,,
36,07/07/23 08:39:27  AM,39.957,74400.5,,,,,
37,07/07/23 09:09:27  AM,41.458,104711.8,,,,,
38,07/07/23 09:39:27  AM,43.480,143289.8,,,,,
39,07/07/23 10:09:27  AM,45.326,170845.6,,,,,
40,07/07/23 10:39:27  AM,46.979,198401.3,,,,,
41,07/07/23 11:09:27  AM,48.554,209423.6,,,,,
42,07/07/23 11:39:27  AM,50.734,220445.9,,,,,
43,07/07/23 12:09:27  PM,51.863,231468.2,,,,,
44,07/07/23 12:39:27  PM,52.293,231468.2,,,,,
45,07/07/23 01:09:27  PM,52.149,231468.2,,,,,
46,07/07/23 01:39:27  PM,54.356,220445.9,,,,,
47,07/07/23 02:09:27  PM,53.906,209423.6,,,,,
48,07/07/23 02:39:27  PM,54.811,198401.3,,,,,
49,07/07/23 03:09:27  PM,54.356,170845.6,,,,,
50,07/07/23 03:39:27  PM,52.582,137778.7,,,,,
51,07/07/23 04:09:27  PM,51.014,104711.8,,,,,
52,07/07/23 04:39:27  PM,50.042,77156.1,,,,,
53,07/07/23 05:09:27  PM,49.496,49600.3,,,,,
54,07/07/23 05:39:27  PM,47.892,30311.3,,,,,
55,07/07/23 06:09:27  PM,45.577,16533.4,,,,,
56,07/07/23 06:39:27  PM,43.359,11711.2,,,,,
57,07/07/23 07:09:27  PM,41.225,9300.1,,,,,
58,07/07/23 07:39:27  PM,35.115,4650.0,,,,,
59,07/07/23 08:09:27  PM,27.370,290.6,,,,,
60,07/07/23 08:39:27  PM,24.255,0.0,,,,,
61,07/07/23 09:09:27  PM,23.677,0.0,,,,,
62,07/07/23 09:39:27  PM,25.610,0.0,,,,,
63,07/07/23 10:09:27  PM,24.738,0.0,,,,,
64,07/07/23 10:39:27  PM,24.351,0.0,,,,,
65,07/07/23 11:09:27  PM,22.046,0.0,,,,,
66,07/07/23 11:39:27  PM,23.581,0.0,,,,,
67,07/08/23 12:09:27  AM,22.717,0.0,,,,,
68,07/08/23 12:39:27  AM,23.388,0.0,,,,,
69,07/08/23 01:09:27  AM,22.429,0.0,,,,,
70,07/08/23 01:39:27  AM,22.238,0.0,,,,,
71,07/08/23 02:09:27  AM,19.758,0.0,,,,,
72,07/08/23 02:39:27  AM,19.948,0.0,,,,,
73,07/08/23 03:09:27  AM,19.948,0.0,,,,,
74,07/08/23 03:39:27  AM,19.567,0.0,,,,,
75,07/08/23 04:09:27  AM,20.234,0.0,,,,,
76,07/08/23 04:39:27  AM,20.138,0.0,,,,,
77,07/08/23 05:09:27  AM,19.472,0.0,,,,,
78,07/08/23 05:39:27  AM,18.331,1324.0,,,,,
79,07/08/23 06:09:27  AM,18.236,4994.5,,,,,
80,07/08/23 06:39:27  AM,26.195,20666.8,,,,,
81,07/08/23 07:09:27  AM,30.963,30311.3,,,,,
82,07/08/23 07:39:27  AM,34.691,38578.0,,,,,
83,07/08/23 08:09:27  AM,37.935,55111.5,,,,,
84,07/08/23 08:39:27  AM,39.163,74400.5,,,,,
85,07/08/23 09:09:27  AM,40.645,104711.8,,,,,
86,07/08/23 09:39:27  AM,43.359,143289.8,,,,,
87,07/08/23 10:09:27  AM,45.326,176356.7,,,,,
88,07/08/23 10:39:27  AM,47.368,198401.3,,,,,
89,07/08/23 11:09:27  AM,48.821,209423.6,,,,,
90,07/08/23 11:39:27  AM,49.768,220445.9,,,,,
91,07/08/23 12:09:27  PM,51.295,220445.9,,,,,
92,07/08/23 12:39:27  PM,51.014,231468.2,,,,,
93,07/08/23 01:09:27  PM,52.149,231468.2,,,,,
94,07/08/23 01:39:27  PM,53.166,220445.9,,,,,
95,07/08/23 02:09:27  PM,53.461,209423.6,,,,,
96,07/08/23 02:39:27  PM,52.437,187379.0,,,,,
97,07/08/23 03:09:27  PM,51.720,165334.4,,,,,
98,07/08/23 03:39:27  PM,50.180,137778.7,,,,,
99,07/08/23 04:09:27  PM,49.632,104711.8,,,,,
100,07/08/23 04:39:27  PM,48.821,77156.1,,,,,
101,07/08/23 05:09:27  PM,47.760,49600.3,,,,,
102,07/08/23 05:39:27  PM,47.238,28933.5,,,,,
103,07/08/23 06:09:27  PM,45.703,16533.4,,,,,
