"Plot Title: 20597555"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20597555, SEN S/N: 20597555)","Intensity, Lux (LGR S/N: 20597555, SEN S/N: 20597555)","Coupler Detached (LGR S/N: 20597555)","Coupler Attached (LGR S/N: 20597555)","Host Connected (LGR S/N: 20597555)","Stopped (LGR S/N: 20597555)","End Of File (LGR S/N: 20597555)"
1,07/08/23 08:57:35  PM,28.357,0.0,,,,,
2,07/08/23 08:57:40  PM,,,Logged,,,,
3,07/08/23 09:27:35  PM,29.552,0.0,,,,,
4,07/08/23 09:57:35  PM,29.452,0.0,,,,,
5,07/08/23 10:27:35  PM,29.252,0.0,,,,,
6,07/08/23 10:57:35  PM,28.953,0.0,,,,,
7,07/08/23 11:27:35  PM,28.754,0.0,,,,,
8,07/08/23 11:57:35  PM,28.953,0.0,,,,,
9,07/09/23 12:27:35  AM,28.655,0.0,,,,,
10,07/09/23 12:57:35  AM,28.555,0.0,,,,,
11,07/09/23 01:27:35  AM,28.655,0.0,,,,,
12,07/09/23 01:57:35  AM,28.555,0.0,,,,,
13,07/09/23 02:27:35  AM,28.357,0.0,,,,,
14,07/09/23 02:57:35  AM,28.060,0.0,,,,,
15,07/09/23 03:27:35  AM,27.961,0.0,,,,,
16,07/09/23 03:57:35  AM,27.764,0.0,,,,,
17,07/09/23 04:27:35  AM,27.862,0.0,,,,,
18,07/09/23 04:57:35  AM,27.862,0.0,,,,,
19,07/09/23 05:27:35  AM,27.567,0.0,,,,,
20,07/09/23 05:57:35  AM,27.173,0.0,,,,,
21,07/09/23 06:27:35  AM,26.879,0.0,,,,,
22,07/09/23 06:57:35  AM,26.195,0.0,,,,,
23,07/09/23 07:27:35  AM,26.390,0.0,,,,,
24,07/09/23 07:57:35  AM,27.665,1808.3,,,,,
25,07/09/23 08:27:35  AM,30.862,7577.8,,,,,
26,07/09/23 08:57:35  AM,42.758,154312.1,,,,,
27,07/09/23 09:27:35  AM,42.998,31689.1,,,,,
28,07/09/23 09:57:35  AM,46.337,242490.5,,,,,
29,07/09/23 10:27:35  AM,52.006,176356.7,,,,,
30,07/09/23 10:57:35  AM,50.595,231468.2,,,,,
31,07/09/23 11:27:35  AM,49.090,66133.8,,,,,
32,07/09/23 11:57:35  AM,44.952,24800.2,,,,,
33,07/09/23 12:27:35  PM,49.090,30311.3,,,,,
34,07/09/23 12:57:35  PM,47.629,66133.8,,,,,
35,07/09/23 01:27:35  PM,52.727,60622.6,,,,,
36,07/09/23 01:57:35  PM,54.507,137778.7,,,,,
37,07/09/23 02:27:35  PM,50.595,63378.2,,,,,
38,07/09/23 02:57:35  PM,48.821,33066.9,,,,,
39,07/09/23 03:27:35  PM,49.225,24800.2,,,,,
40,07/09/23 03:57:35  PM,46.850,21355.7,,,,,
41,07/09/23 04:27:35  PM,48.687,23422.4,,,,,
42,07/09/23 04:57:35  PM,48.421,24800.2,,,,,
43,07/09/23 05:27:35  PM,48.155,24800.2,,,,,
44,07/09/23 05:57:35  PM,47.109,22044.6,,,,,
45,07/09/23 06:27:35  PM,48.023,22044.6,,,,,
46,07/09/23 06:57:35  PM,45.201,20666.8,,,,,
47,07/09/23 07:27:35  PM,40.645,13777.9,,,,,
48,07/09/23 07:57:35  PM,33.535,505.9,,,,,
49,07/09/23 08:27:35  PM,31.166,0.0,,,,,
50,07/09/23 08:57:35  PM,29.452,0.0,,,,,
51,07/09/23 09:27:35  PM,29.452,0.0,,,,,
52,07/09/23 09:57:35  PM,29.352,0.0,,,,,
53,07/09/23 10:27:35  PM,28.357,0.0,,,,,
54,07/09/23 10:57:35  PM,27.468,0.0,,,,,
55,07/09/23 11:27:35  PM,27.272,0.0,,,,,
56,07/09/23 11:57:35  PM,26.879,0.0,,,,,
57,07/10/23 12:27:35  AM,27.468,0.0,,,,,
58,07/10/23 12:57:35  AM,27.272,0.0,,,,,
59,07/10/23 01:27:35  AM,24.835,0.0,,,,,
60,07/10/23 01:57:35  AM,24.158,0.0,,,,,
61,07/10/23 02:27:35  AM,23.388,0.0,,,,,
62,07/10/23 02:57:35  AM,22.525,0.0,,,,,
63,07/10/23 03:27:35  AM,22.525,0.0,,,,,
64,07/10/23 03:57:35  AM,21.855,0.0,,,,,
65,07/10/23 04:27:35  AM,21.664,0.0,,,,,
66,07/10/23 04:57:35  AM,21.282,0.0,,,,,
67,07/10/23 05:27:35  AM,20.805,183.0,,,,,
68,07/10/23 05:57:35  AM,21.187,1722.2,,,,,
69,07/10/23 06:27:35  AM,21.091,3272.2,,,,,
70,07/10/23 06:57:35  AM,32.807,126756.4,,,,,
71,07/10/23 07:27:35  AM,32.600,42711.4,,,,,
72,07/10/23 07:57:35  AM,38.157,115734.1,,,,,
73,07/10/23 08:27:35  AM,40.300,121245.2,,,,,
74,07/10/23 08:57:35  AM,43.966,99200.7,,,,,
75,07/10/23 09:27:35  AM,41.108,24800.2,,,,,
76,07/10/23 09:57:35  AM,47.238,68889.3,,,,,
77,07/10/23 10:27:35  AM,50.456,99200.7,,,,,
78,07/10/23 10:57:35  AM,52.873,242490.5,,,,,
79,07/10/23 11:27:35  AM,51.863,148801.0,,,,,
80,07/10/23 11:57:35  AM,49.090,24800.2,,,,,
81,07/10/23 12:27:35  PM,47.892,26178.0,,,,,
82,07/10/23 12:57:35  PM,48.821,71644.9,,,,,
83,07/10/23 01:27:35  PM,53.757,99200.7,,,,,
84,07/10/23 01:57:35  PM,54.659,132267.5,,,,,
85,07/10/23 02:27:35  PM,53.019,66133.8,,,,,
86,07/10/23 02:57:35  PM,49.632,27555.7,,,,,
87,07/10/23 03:27:35  PM,49.905,24800.2,,,,,
88,07/10/23 03:57:35  PM,49.768,21355.7,,,,,
89,07/10/23 04:27:35  PM,52.149,20666.8,,,,,
90,07/10/23 04:57:35  PM,52.873,21355.7,,,,,
91,07/10/23 05:27:35  PM,52.006,22044.6,,,,,
92,07/10/23 05:57:35  PM,49.632,20666.8,,,,,
93,07/10/23 06:27:35  PM,47.499,20666.8,,,,,
94,07/10/23 06:57:35  PM,46.722,18600.1,,,,,
95,07/10/23 07:27:35  PM,42.164,11022.3,,,,,
96,07/10/23 07:57:35  PM,35.542,462.9,,,,,
97,07/10/23 08:27:35  PM,33.326,0.0,,,,,
98,07/10/23 08:57:35  PM,32.188,0.0,,,,,
99,07/10/23 09:27:35  PM,30.862,0.0,,,,,
100,07/10/23 09:57:35  PM,31.166,0.0,,,,,
101,07/10/23 10:27:35  PM,31.064,0.0,,,,,
102,07/10/23 10:57:35  PM,31.064,0.0,,,,,
103,07/10/23 11:27:35  PM,30.659,0.0,,,,,
104,07/10/23 11:57:35  PM,31.268,0.0,,,,,
105,07/11/23 12:27:35  AM,30.558,0.0,,,,,
106,07/11/23 12:57:35  AM,29.853,0.0,,,,,
107,07/11/23 01:27:35  AM,29.652,0.0,,,,,
108,07/11/23 01:57:35  AM,29.552,0.0,,,,,
109,07/11/23 02:27:35  AM,28.555,0.0,,,,,
110,07/11/23 02:57:35  AM,27.764,0.0,,,,,
111,07/11/23 03:27:35  AM,27.764,0.0,,,,,
112,07/11/23 03:57:35  AM,26.683,0.0,,,,,
113,07/11/23 04:27:35  AM,26.488,0.0,,,,,
114,07/11/23 04:57:35  AM,26.781,0.0,,,,,
115,07/11/23 05:27:35  AM,26.000,150.7,,,,,
116,07/11/23 05:57:35  AM,26.097,2238.9,,,,,
117,07/11/23 06:27:35  AM,27.075,4477.8,,,,,
118,07/11/23 06:57:35  AM,34.903,110223.0,,,,,
119,07/11/23 07:27:35  AM,38.490,37200.2,,,,,
120,07/11/23 07:57:35  AM,43.966,121245.2,,,,,
121,07/11/23 08:27:35  AM,41.928,9300.1,,,,,
122,07/11/23 08:57:35  AM,39.615,10.8,,,,,
123,07/11/23 09:27:35  AM,33.430,64.6,,,,,
124,07/11/23 09:57:35  AM,36.728,1894.5,,,,,
125,07/11/23 10:27:35  AM,40.415,2152.8,,,,,
126,07/11/23 10:57:35  AM,35.542,0.0,,,,,
127,07/11/23 11:27:35  AM,30.963,236.8,,,,,
128,07/11/23 11:57:35  AM,31.166,215.3,,,,,
129,07/11/23 12:27:35  PM,31.574,279.9,,,,,
130,07/11/23 12:57:35  PM,31.676,215.3,,,,,
131,07/11/23 01:27:35  PM,32.086,236.8,,,,,
132,07/11/23 01:57:35  PM,32.394,279.9,,,,,
133,07/11/23 02:27:35  PM,32.704,312.2,,,,,
134,07/11/23 02:57:35  PM,32.911,344.4,,,,,
135,07/11/23 03:27:35  PM,33.222,366.0,,,,,
136,07/11/23 03:57:35  PM,33.222,387.5,,,,,
