Year,Visit,Site,Microsite,Rep,Size,ending.weight,,,,
2023,Spring,Cuyama 1,open,8,large,1.6,,,,
2023,Spring,Cuyama 1,shrub,10,small,1.7,,,,
2023,Spring,Cuyama 1,open,10,small,1.9,,,,
2023,Spring,Cuyama 1,shrub,12,med,1.8,,,,
2023,Spring,Cuyama 1,open,12,med,2,,,,
2023,Spring,Cuyama 1,shrub,13,large,2,,,,
2023,Spring,Cuyama 1,open,13,large,1.9,,,,
2023,Spring,Cuyama 1,shrub,16,small,2,,,,
2023,Spring,Cuyama 1,open,16,small,1.9,,,,
2023,Spring,Cuyama 1,shrub,17,med,1.7,,,,
2023,Spring,Cuyama 1,open,17,med,1.9,,,,
2023,Spring,Cuyama 1,shrub,18,large,1.5,,,,
2023,Spring,Cuyama 1,open,18,large,1.7,,,,
2023,Spring,Cuyama 1,shrub,21,small,1.6,,,,
2023,Spring,Cuyama 1,open,21,small,1.9,,,,
2023,Spring,Cuyama 1,shrub,22,med,1.4,,,,
2023,Spring,Cuyama 1,open,22,med,1.9,,,,
2023,Spring,Cuyama 1,shrub,23,large,1.5,,,,
2023,Spring,Cuyama 1,open,23,large,1.9,,,,
2023,Spring,Cuyama 1,shrub,26,med,1.5,,,,
2023,Spring,Cuyama 1,open,26,med,2,,,,
2023,Spring,Cuyama 1,shrub,27,small,1.7,,,,
2023,Spring,Cuyama 1,open,27,small,1.9,,,,
2023,Spring,Cuyama 1,shrub,28,large,1.8,,,,
2023,Spring,Cuyama 1,open,28,large,1.8,,,,
2023,Spring,Cuyama 2,shrub,1,small,0,,,,
2023,Spring,Cuyama 2,open,1,small,1.7,,,,
2023,Spring,Cuyama 2,shrub,2,med,1.7,,,,
2023,Spring,Cuyama 2,open,2,med,disturbed,,,,
2023,Spring,Cuyama 2,shrub,3,large,1.9,,,,
2023,Spring,Cuyama 2,open,3,large,1.9,,,,
2023,Spring,Cuyama 2,shrub,6,small,1.7,,,,
2023,Spring,Cuyama 2,open,6,small,1.9,,,,
2023,Spring,Cuyama 2,shrub,7,med,1.8,,,,
2023,Spring,Cuyama 2,open,7,med,1.7,,,,
2023,Spring,Cuyama 2,shrub,8,large,2,,,,
2023,Spring,Cuyama 2,open,8,large,1.9,,,,
2023,Spring,Cuyama 2,shrub,11,small,1.9,,,,
2023,Spring,Cuyama 2,open,11,small,disturbed,,,,
2023,Spring,Cuyama 2,shrub,12,med,1.9,,,,
2023,Spring,Cuyama 2,open,12,med,1.7,,,,
2023,Spring,Cuyama 2,shrub,15,large,2,,,,
2023,Spring,Cuyama 2,open,15,large,disturbed,,,,
2023,Spring,Cuyama 2,shrub,16,small,1.9,,,,
2023,Spring,Cuyama 2,open,16,small,disturbed,,,,
2023,Spring,Cuyama 2,shrub,17,med,1.9,,,,
2023,Spring,Cuyama 2,open,17,med,1.9,,,,
2023,Spring,Cuyama 2,shrub,18,large,1.6,,,,
2023,Spring,Cuyama 2,open,18,large,1.8,,,,
2023,Spring,Cuyama 2,shrub,21,small,2,,,,
2023,Spring,Cuyama 2,open,21,small,disturbed,,,,
2023,Spring,Cuyama 2,shrub,22,med,1.1,,,,
2023,Spring,Cuyama 2,open,22,med,1.9,,,,
2023,Spring,Cuyama 2,shrub,23,large,1.9,,,,
2023,Spring,Cuyama 2,open,23,large,2,,,,
2023,Spring,Cuyama 2,shrub,26,small,1.9,,,,
2023,Spring,Cuyama 2,open,26,small,disturbed,,,,
2023,Spring,Cuyama 2,shrub,27,med,1.5,,,,
2023,Spring,Cuyama 2,open,27,med,1.7,,,,
2023,Spring,Cuyama 2,shrub,28,large,2,,,,
2023,Spring,Cuyama 2,open,28,large,disturbed,,,,
2023,Summer,Cuyama 1,shrub,1,small,1.5,,,,
2023,Summer,Cuyama 1,open,1,small,disturbed,,,,
2023,Summer,Cuyama 1,shrub,2,med,disturbed,,,,
2023,Summer,Cuyama 1,open,2,med,disturbed,,,,
2023,Summer,Cuyama 1,shrub,3,large,disturbed,,,,
2023,Summer,Cuyama 1,open,3,large,0,,,,
2023,Summer,Cuyama 1,shrub,6,med,0,,,,
2023,Summer,Cuyama 1,open,6,med,0,,,,
2023,Summer,Cuyama 1,shrub,7,small,1.6,,,,
2023,Summer,Cuyama 1,open,7,small,1.7,,,,
2023,Summer,Cuyama 1,shrub,8,large,2,,,,
2023,Summer,Cuyama 1,open,8,large,0,,,,
2023,Summer,Cuyama 1,shrub,11,small,1.9,,,,
2023,Summer,Cuyama 1,open,11,small,1.9,,,,
2023,Summer,Cuyama 1,shrub,12,med,2,,,,
2023,Summer,Cuyama 1,open,12,med,disturbed,,,,
2023,Summer,Cuyama 1,shrub,13,large,1.7,,,,
2023,Summer,Cuyama 1,open,13,large,1.8,,,,
2023,Summer,Cuyama 1,shrub,16,small,1.2,,,,
2023,Summer,Cuyama 1,open,16,small,1.7,,,,
2023,Summer,Cuyama 1,shrub,17,med,1.6,,,,
2023,Summer,Cuyama 1,open,17,med,1.6,,,,
2023,Summer,Cuyama 1,shrub,18,large,disturbed,,,,
2023,Summer,Cuyama 1,open,18,large,2,,,,
2023,Summer,Cuyama 1,shrub,21,small,1.6,,,,
2023,Summer,Cuyama 1,open,21,small,2,,,,
2023,Summer,Cuyama 1,shrub,22,med,1.7,,,,
2023,Summer,Cuyama 1,open,22,med,1.6,,,,
2023,Summer,Cuyama 1,shrub,23,large,1.9,,,,
2023,Summer,Cuyama 1,open,23,large,1.3,,,,
2023,Summer,Cuyama 1,shrub,26,med,2,,,,
2023,Summer,Cuyama 1,open,26,med,0.4,,,,
2023,Summer,Cuyama 1,shrub,27,small,1.4,,,,
2023,Summer,Cuyama 1,open,27,small,1.1,,,,
2023,Summer,Cuyama 1,shrub,28,large,0.9,,,,
2023,Summer,Cuyama 1,open,28,large,0,,,,
2023,Summer,Cuyama 2,shrub,1,small,disturbed,,,,
2023,Summer,Cuyama 2,open,1,small,disturbed,,,,
2023,Summer,Cuyama 2,shrub,2,med,0.2,,,,
2023,Summer,Cuyama 2,open,2,med,disturbed,,,,
2023,Summer,Cuyama 2,shrub,3,large,1.9,,,,
2023,Summer,Cuyama 2,open,3,large,disturbed,,,,
2023,Summer,Cuyama 2,shrub,6,small,1.8,,,,
2023,Summer,Cuyama 2,open,6,small,1,,,,
2023,Summer,Cuyama 2,shrub,7,med,1.5,,,,
2023,Summer,Cuyama 2,open,7,med,1.6,,,,
2023,Summer,Cuyama 2,shrub,8,large,disturbed,,,,
2023,Summer,Cuyama 2,open,8,large,2,,,,
2023,Summer,Cuyama 2,shrub,11,small,1.6,,,,
2023,Summer,Cuyama 2,open,11,small,1.7,,,,
2023,Summer,Cuyama 2,shrub,12,med,1.5,,,,
2023,Summer,Cuyama 2,open,12,med,0,,,,
2023,Summer,Cuyama 2,shrub,13,large,2,,,,
2023,Summer,Cuyama 2,open,13,large,0,,,,
2023,Summer,Cuyama 2,shrub,16,small,1.7,,,,
2023,Summer,Cuyama 2,open,16,small,1.7,,,,
2023,Summer,Cuyama 2,shrub,17,med,1.8,,,,
2023,Summer,Cuyama 2,open,17,med,1.1,,,,
2023,Summer,Cuyama 2,shrub,18,large,2,,,,
2023,Summer,Cuyama 2,open,18,large,1.8,,,,
2023,Summer,Cuyama 2,shrub,21,small,disturbed,,,,
2023,Summer,Cuyama 2,open,21,small,disturbed,,,,
2023,Summer,Cuyama 2,shrub,22,med,1.7,,,,
2023,Summer,Cuyama 2,open,22,med,0.4,,,,
2023,Summer,Cuyama 2,shrub,23,large,2,,,,
2023,Summer,Cuyama 2,open,23,large,1.1,,,,
2023,Summer,Cuyama 2,shrub,26,small,0.1,,,,
2023,Summer,Cuyama 2,open,26,small,disturbed,,,,
2023,Summer,Cuyama 2,shrub,27,med,disturbed,,,,
2023,Summer,Cuyama 2,open,27,med,0,,,,
2023,Summer,Cuyama 2,shrub,28,large,1.6,,,,
2023,Summer,Cuyama 2,open,28,large,2,,,,
2023,Summer,Barstow,shrub,2,small,0,,,,
2023,Summer,Barstow,open,2,small,0,,,,
2023,Summer,Barstow,shrub,3,large,0.9,,,,
2023,Summer,Barstow,open,3,large,2,,,,
2023,Summer,Barstow,shrub,6,small,1.8,,,,
2023,Summer,Barstow,open,6,small,0.1,,,,
2023,Summer,Barstow,shrub,7,med,1.6,,,,
2023,Summer,Barstow,open,7,med,0.8,,,,
2023,Summer,Barstow,shrub,8,large,1.9,,,,
2023,Summer,Barstow,open,8,large,1.8,,,,
2023,Summer,Barstow,shrub,11,small,disturbed,,,,
2023,Summer,Barstow,open,11,small,disturbed,,,,
2023,Summer,Barstow,shrub,12,med,disturbed,,,,
2023,Summer,Barstow,open,12,med,disturbed,,,,
2023,Summer,Barstow,shrub,13,large,disturbed,,,,
2023,Summer,Barstow,open,13,large,disturbed,,,,
2023,Summer,Barstow,shrub,16,small,disturbed,,,,
2023,Summer,Barstow,open,16,small,disturbed,,,,
2023,Summer,Barstow,shrub,17,med,disturbed,,,,
2023,Summer,Barstow,open,17,med,disturbed,,,,
2023,Summer,Barstow,shrub,18,large,disturbed,,,,
2023,Summer,Barstow,open,18,large,disturbed,,,,
2023,Summer,Barstow,shrub,21,small,disturbed,,,,
2023,Summer,Barstow,open,21,small,disturbed,,,,
2023,Summer,Barstow,shrub,22,med,disturbed,,,,
2023,Summer,Barstow,open,22,med,0,,,,
2023,Summer,Barstow,shrub,23,large,disturbed,,,,
2023,Summer,Barstow,open,23,large,disturbed,,,,
2023,Summer,Barstow,shrub,26,med,disturbed,,,,
2023,Summer,Barstow,open,26,med,disturbed,,,,
2023,Summer,Barstow,shrub,27,large,disturbed,,,,
2023,Summer,Barstow,open,27,large,disturbed,,,,
2023,Summer,Barstow,shrub,28,small,disturbed,,,,
2023,Summer,Barstow,open,28,small,disturbed,,,,
2023,Summer,Yucca Grove,shrub,1,small,1.7,,,,
2023,Summer,Yucca Grove,open,1,small,disturbed,,,,
2023,Summer,Yucca Grove,shrub,2,med,disturbed,,,,
2023,Summer,Yucca Grove,open,2,med,disturbed,,,,
2023,Summer,Yucca Grove,shrub,3,large,1.9,,,,
2023,Summer,Yucca Grove,open,3,large,disturbed,,,,
2023,Summer,Yucca Grove,shrub,6,small,0,,,,
2023,Summer,Yucca Grove,open,6,small,1.4,,,,
2023,Summer,Yucca Grove,shrub,7,med,1.9,,,,
2023,Summer,Yucca Grove,open,7,med,disturbed,,,,
2023,Summer,Yucca Grove,shrub,8,large,disturbed,,,,
2023,Summer,Yucca Grove,open,8,large,disturbed,,,,
2023,Summer,Yucca Grove,shrub,11,small,0,,,,
2023,Summer,Yucca Grove,open,11,small,disturbed,,,,
2023,Summer,Yucca Grove,shrub,12,med,disturbed,,,,
2023,Summer,Yucca Grove,open,12,med,disturbed,,,,
2023,Summer,Yucca Grove,shrub,13,large,0.1,,,,
2023,Summer,Yucca Grove,open,13,large,disturbed,,,,
2023,Summer,Yucca Grove,shrub,16,small,1.8,,,,
2023,Summer,Yucca Grove,open,16,small,2,,,,
2023,Summer,Yucca Grove,shrub,17,med,0.8,,,,
2023,Summer,Yucca Grove,open,17,med,1.9,,,,
2023,Summer,Yucca Grove,shrub,18,large,1.8,,,,
2023,Summer,Yucca Grove,open,18,large,2,,,,
2023,Summer,Yucca Grove,shrub,21,small,disturbed,,,,
2023,Summer,Yucca Grove,open,21,small,disturbed,,,,
2023,Summer,Yucca Grove,shrub,22,med,disturbed,,,,
